(u'friday', -0.051596215219390326)
(u'judge', -0.051742866869964446)
(u'economy', -0.051837790609646925)
(u'assembly', -0.05194072213177464)
(u'day', -0.05194678297453911)
(u'thoughts', -0.05199356993382681)
(u'prayer', -0.05207785245846955)
(u'house', -0.0521045423695277)
(u'historic', -0.05214626377405302)
(u'speaks', -0.052169196670774125)
(u'new', -0.05219723647751758)
(u'agency', -0.05266564054261023)
(u'repeated', -0.052682599324102714)
(u'ridge', -0.05313504043910187)
(u'scam', -0.05314812454896842)
(u'stealing', -0.05343052577339111)
(u'facing', -0.05358793520691313)
(u'specifically', -0.0538729098237054)
(u'living', -0.05408744943627721)
(u'agreed', -0.05415055635210276)
(u'rose', -0.05445138839246107)
(u'immediately', -0.05453545786533251)
(u'finished', -0.05484661090790083)
(u'general', -0.05484927168571186)
(u'reportedly', -0.05524262549017076)
(u'victims', -0.055254717825778246)
(u'everyone', -0.055461202872863526)
(u'elections', -0.055462285897244654)
(u'statues', -0.05548912542015034)
(u'looked', -0.0555998081561642)
(u'device', -0.055706992303382746)
(u'campaigns', -0.05571108603490722)
(u'sold', -0.05571727461480937)
(u'influence', -0.05581690076365064)
(u'vice', -0.05599605156881014)
(u'suspended', -0.05636986442216352)
(u'controversy', -0.05637431409434645)
(u'published', -0.05642595712663966)
(u'necessary', -0.05643718480150282)
(u'history', -0.056510508646980526)
(u'thing', -0.056537542279946215)
(u'miss', -0.05689702937112061)
(u'policies', -0.057002111158577645)
(u'pass', -0.05706322888632983)
(u'remain', -0.05735125618967098)
(u'provided', -0.05741739805069785)
(u'believe', -0.057699079253898826)
(u'soon', -0.05777818351733055)
(u'early', -0.05802848325336802)
(u'care', -0.058458187388566354)
(u'clean', -0.058664616285195294)
(u'information', -0.058666926829541374)
(u'jones', -0.058838067494271604)
(u'storm', -0.05899664261417977)
(u'cop', -0.059063773385225504)
(u'hurricane', -0.05915889990114992)
(u'unfortunately', -0.059413051804938645)
(u'running', -0.05981598864657304)
(u'ap', -0.05985721501033509)
(u'double', -0.0599062003710397)
(u'men', -0.0599711737164776)
(u'youtube', -0.060382583178853144)
(u'win', -0.06083007911974482)
(u'williams', -0.06096725465605674)
(u'mueller', -0.060983013962524285)
(u'guys', -0.061062742560364605)
(u'ring', -0.06124532896256584)
(u'crazy', -0.06135515743593978)
(u'steve', -0.06140979249397321)
(u'floor', -0.06143255738143392)
(u'mark', -0.061498943638659986)
(u'august', -0.061687662920117195)
(u'muslim', -0.061812529355283564)
(u'saying', -0.06205774839879862)
(u'teachers', -0.062123237017056035)
(u'land', -0.06269361879577165)
(u'pretty', -0.06322003863162927)
(u'episode', -0.0634618734830167)
(u'sunday', -0.06348273165351381)
(u'gop', -0.06350895712347827)
(u'called', -0.0636080433849094)
(u'center', -0.0636870043228152)
(u'net', -0.06376226070558316)
(u'alt', -0.06391441219490568)
(u'follow', -0.06418527428310984)
(u'start', -0.06419503858153885)
(u'behind', -0.06431307194518161)
(u'due', -0.06467024755421817)
(u'order', -0.06480733015545631)
(u'love', -0.06494949486108896)
(u'library', -0.06505609492410801)
(u'end', -0.0655277450245495)
(u'associated', -0.06588819874639286)
(u'member', -0.06634392385700474)
(u'terrorism', -0.06659545418825469)
(u'email', -0.06667641570544706)
(u'release', -0.06712113410405013)
(u'aim', -0.0673457162287955)
(u'fox', -0.0676847386255643)
(u'story', -0.06769160917860856)
(u'issue', -0.06770400911500768)
(u'manager', -0.06800411001380317)
(u'florida', -0.06804389128112544)
(u'jong', -0.06805869729079377)
(u'comments', -0.06889821033553355)
(u'seattle', -0.06950214514482478)
(u'justice', -0.06967326587855607)
(u'group', -0.06982815452924329)
(u'move', -0.06993802229657306)
(u'solar', -0.07003616840899607)
(u'kim', -0.070454737138375)
(u'run', -0.07056216433903631)
(u'investigation', -0.070573382183539)
(u'msnbc', -0.07133499661034406)
(u'gear', -0.07135891498176075)
(u'local', -0.07159473287779393)
(u'bill', -0.07181466306024353)
(u'children', -0.07188809231786705)
(u'border', -0.07216134230774635)
(u'agents', -0.07241785814159073)
(u'instagram', -0.07242995294883255)
(u'made', -0.07258923137700939)
(u'schools', -0.07269220857144688)
(u'school', -0.07278853571559775)
(u'former', -0.07366006941585705)
(u'old', -0.07368298030807052)
(u'prison', -0.07387318743638198)
(u'show', -0.07484421843706149)
(u'statement', -0.07490853659056)
(u'store', -0.07508517984609396)
(u'recently', -0.07515714807408135)
(u'discuss', -0.0754314395857164)
(u'attorney', -0.07556494058378153)
(u'special', -0.07559424539020962)
(u'washington', -0.07590561305496736)
(u'million', -0.07627890138567026)
(u'serve', -0.07676158051711775)
(u'left', -0.07683347358229395)
(u'ratings', -0.07689344997080705)
(u'jr', -0.07709568248003028)
(u'national', -0.07734063880188413)
(u'battle', -0.07745936558006901)
(u'reference', -0.07787008418420775)
(u'peace', -0.0778853829636309)
(u'come', -0.07835252343641616)
(u'candidates', -0.07844206826759549)
(u'join', -0.07849652223800253)
(u'weekend', -0.07857210045123668)
(u'town', -0.07919773408655009)
(u'resistance', -0.08013095048864012)
(u'repeal', -0.0805961537133421)
(u'police', -0.08063568165381545)
(u'law', -0.08116862463514685)
(u'daily', -0.0823310835725333)
(u'views', -0.0830661850127977)
(u'prize', -0.08310357601034239)
(u'justin', -0.08316460034884982)
(u'insider', -0.08420368248911742)
(u'debate', -0.08493818739744195)
(u'elect', -0.08611858859874189)
(u'injured', -0.086236762693633)
(u'officer', -0.08627142211126532)
(u'morning', -0.08647477193086656)
(u'linked', -0.08743186581092496)
(u'sessions', -0.08970976157998818)
(u'standing', -0.09113791632842073)
(u'advertisement', -0.09196370334573989)
(u'wedding', -0.09238028898135195)
(u'harvey', -0.09287908573248853)
(u'proposed', -0.09342480501063484)
(u'last', -0.09366138487457266)
(u'sons', -0.09391109526792897)
(u'lower', -0.09393744907108023)
(u'southern', -0.09436331018625697)
(u'said', -0.09453187770056919)
(u'number', -0.09466054201074074)
(u'asked', -0.09519095331709865)
(u'claims', -0.09754356509775156)
(u'sign', -0.09781706435406226)
(u'saturday', -0.09789464652363694)
(u'marriage', -0.09825561595373436)
(u'hit', -0.09829118445275765)
(u'facebook', -0.0984941532406964)
(u'freedom', -0.09863441866582057)
(u'tuesday', -0.09905641619071512)
(u'sen', -0.09977825808845348)
(u'business', -0.10543994114268804)
(u'presidents', -0.10576971538354912)
(u'watters', -0.10998701649116208)
(u'photo', -0.11008743491717297)
(u'news', -0.11083894627528323)
(u'sit', -0.11112991083377487)
(u'continue', -0.11255262538247726)
(u'past', -0.11313350465379031)
(u'man', -0.11367591926979817)
(u'took', -0.11564880206217731)
(u'think', -0.1164995717375829)
(u'wednesday', -0.12429304881712457)
(u'united', -0.12485832153668812)
(u'twitter', -0.1260882388668581)
(u'county', -0.12988551993883696)
(u'video', -0.1308402981494499)
(u'states', -0.1311319590329047)
(u'wow', -0.13115711123404747)
(u'world', -0.13333299774206933)
(u'convention', -0.14827373098690574)
(u'approval', -0.14951010760677833)
(u'uber', -0.17088549947210332)
(u'isis', -0.19265726026380386)
(u'donald', -0.21289412150769416)
