(u'articulate', 0.016261525567068724)
(u'proven', 0.01626044843345097)
(u'verification', 0.016251796993575134)
(u'base', 0.016235224310606408)
(u'shoot', 0.01621521890094705)
(u'albeit', 0.01620293297488815)
(u'brother', 0.016187009624048215)
(u'feel', 0.016179338281901018)
(u'fitton', 0.01616866826957524)
(u'pro', 0.016157859784735194)
(u'beating', 0.016153184355862004)
(u'readers', 0.01608254213330275)
(u'either', 0.016076750517083068)
(u'decade', 0.016053191530761284)
(u'biased', 0.016043511375051132)
(u'joe', 0.01594801614773738)
(u'miss', 0.015943317789557113)
(u'murdering', 0.015931258298595718)
(u'indicted', 0.01591698536777633)
(u'ha', 0.01590548001515462)
(u'strange', 0.0158968763627868)
(u'confrontation', 0.01588725604837863)
(u'dinner', 0.015858222710266334)
(u'proving', 0.01584003298101411)
(u'bullying', 0.015827620724930658)
(u'blaming', 0.01581055913484316)
(u'ridiculous', 0.015790353436127745)
(u'el', 0.015780443826400033)
(u'existing', 0.015775344206197726)
(u'tries', 0.015760223530311198)
(u'van', 0.01575487261530995)
(u'twenty', 0.015742478044263777)
(u'descent', 0.015736938821384532)
(u'easier', 0.015694162876785128)
(u'leaks', 0.01565810951051796)
(u'alien', 0.015645617167238828)
(u'column', 0.01562780237196456)
(u'hosting', 0.015619746333590024)
(u'ohio', 0.015594505913005773)
(u'today', 0.015567338736159737)
(u'bond', 0.015564869922725585)
(u'guy', 0.015519455942734253)
(u'abused', 0.015505576179631858)
(u'mega', 0.015500125042700388)
(u'cops', 0.015486225868847087)
(u'roy', 0.015471840386482636)
(u'motivated', 0.015468675830319231)
(u'duty', 0.015443316861716745)
(u'nearby', 0.015440294387472703)
(u'dossier', 0.015438882261477082)
(u'deny', 0.01543453281195608)
(u'gold', 0.015336083354735412)
(u'except', 0.015332359783824558)
(u'tillerson', 0.01532330896908702)
(u'obsession', 0.015317784580344591)
(u'corker', 0.015317764752654554)
(u'removed', 0.01530955152663652)
(u'park', 0.015307226654270135)
(u'resort', 0.015304627488609057)
(u'directly', 0.015303123520145696)
(u'award', 0.015301040058705424)
(u'msm', 0.015294043212715283)
(u'aimed', 0.015292632994048637)
(u'uses', 0.015285198846715125)
(u'chicana', 0.015282434917064422)
(u'supports', 0.015228443640176732)
(u'corrupt', 0.015212048088789693)
(u'invitation', 0.01521089222412927)
(u'spread', 0.015177091076010755)
(u'recalled', 0.015175290620850487)
(u'filed', 0.015174295802473273)
(u'leaders', 0.015155567837409768)
(u'surveillance', 0.015117979518335638)
(u'sister', 0.015110605446246615)
(u'funded', 0.015108334850372697)
(u'directors', 0.015076386356256868)
(u'west', 0.015071402485850144)
(u'slave', 0.015066442057330686)
(u'ken', 0.015054837024479024)
(u'systemic', 0.015000181791323577)
(u'danley', 0.014997760415601046)
(u'suggest', 0.014965798906390748)
(u'scale', 0.01495408162437004)
(u'patriots', 0.01494613463053554)
(u'healthy', 0.0149416209260841)
(u'revolution', 0.014923383095854123)
(u'vanguard', 0.014910768351725851)
(u'saga', 0.014905762682059561)
(u'requires', 0.014886670249192909)
(u'built', 0.014879092959243504)
(u'charged', 0.014848745736339267)
(u'prove', 0.014837856499288052)
(u'attack', 0.014827832747773077)
(u'correctly', 0.014821369589651336)
(u'highlighted', 0.014788757128758715)
(u'helps', 0.014765975105469746)
(u'supporting', 0.014750076242757138)
(u'rolling', 0.014700743095221139)
(u'rico', 0.01466079465869545)
(u'vast', 0.01465599947552888)
(u'acknowledged', 0.014649443012406269)
(u'schumer', 0.014644828486472732)
(u'stuck', 0.014642037635259956)
(u'particularly', 0.014641758670894482)
(u'stood', 0.014622990652089258)
(u'ugly', 0.014612323327353561)
(u'promise', 0.014600578764709094)
(u'shouting', 0.014586387052214062)
(u'illinois', 0.014567031329637745)
(u'protesting', 0.014551901931061845)
(u'interested', 0.014541627789105761)
(u'stunt', 0.014525288655331281)
(u'grassley', 0.01452202593901299)
(u'attempts', 0.014490600395862707)
(u'flake', 0.014490113414142181)
(u'degree', 0.014487935168927468)
(u'disclosure', 0.014480030325926197)
(u'caucus', 0.014476088200585387)
(u'colbert', 0.014434530953616092)
(u'banned', 0.01442340697909307)
(u'reagan', 0.014420272598195935)
(u'bet', 0.014407171802579425)
(u'gonna', 0.014339988853802254)
(u'panic', 0.014334020946130704)
(u'server', 0.014330174834563093)
(u'required', 0.014328500574065317)
(u'rant', 0.014295260955676684)
(u'takes', 0.014284101356829068)
(u'promising', 0.014284037710122835)
(u'nuclear', 0.014281451520823553)
(u'invited', 0.014245849227617916)
(u'wholly', 0.014233344777603235)
(u'trip', 0.014230622628556958)
(u'soil', 0.01421709659453939)
(u'cynical', 0.014215190438431436)
(u'u', 0.0141894127434746)
(u'prosecutors', 0.014157829324303279)
(u'praised', 0.014155706692288456)
(u'inspiring', 0.01414404060843127)
(u'development', 0.014141532341577053)
(u'impact', 0.014135741935229993)
(u'lost', 0.01410152107987402)
(u'changed', 0.014082845911136952)
(u'operation', 0.014066375248973159)
(u'competition', 0.014057709647702383)
(u'virginia', 0.014034370863364225)
(u'casino', 0.013992103482714104)
(u'c', 0.01399116971666783)
(u'heck', 0.01396946371498707)
(u'nightmare', 0.013936270816423069)
(u'ban', 0.01392994800103953)
(u'approximately', 0.01391637660377407)
(u'percentage', 0.013903877254363525)
(u'irs', 0.013887501118585286)
(u'machine', 0.013836677620812376)
(u'departure', 0.013816980120350222)
(u'successful', 0.013799487300064823)
(u'teach', 0.013796685985512524)
(u'abroad', 0.01379477014645199)
(u'defend', 0.013790961945696983)
(u'imperative', 0.013779425387394281)
(u'disgusting', 0.013775007642072422)
(u'burden', 0.01377456383129087)
(u'sounds', 0.013759309700915835)
(u'pull', 0.0137464324342173)
(u'chuck', 0.013745088047397441)
(u'beings', 0.013740872807675787)
(u'widely', 0.013734377748001817)
(u'kindness', 0.013724535094151294)
(u'thereby', 0.013715282533731263)
(u'devoid', 0.01368832038612884)
(u'emmys', 0.013685576698196426)
(u'chain', 0.013678669812882523)
(u'subordinate', 0.013669529319598785)
(u'dealers', 0.013668481704315713)
(u'become', 0.01366797066561452)
(u'stern', 0.013632898276887684)
(u'pipeline', 0.013614297701982993)
(u'pertinent', 0.013597091881660023)
(u'disaster', 0.013563607426155972)
(u'succeed', 0.013537853477740695)
(u'documents', 0.013514993718204818)
(u'illegals', 0.013509577421347289)
(u'diplomatic', 0.013505361265049814)
(u'fatal', 0.013419566217397103)
(u'stars', 0.013417723669214104)
(u'lawyer', 0.013415491418339373)
(u'lawsuit', 0.013414503631515537)
(u'breakdown', 0.013398720982276693)
(u'viewer', 0.013391907629390309)
(u'overt', 0.01338085858010936)
(u'summer', 0.013367153216635216)
(u'pregnant', 0.0133655639526)
(u'owner', 0.013352908594223873)
(u'casual', 0.01334726871901802)
(u'blackness', 0.013333764557727402)
(u'filmed', 0.01331586539624325)
(u'predators', 0.013290410719039258)
(u'kelly', 0.013262847801297896)
(u'murdered', 0.013257308874642859)
(u'keep', 0.01323596297859947)
(u'cohen', 0.013232836101126976)
(u'journalism', 0.013229905248828822)
(u'campus', 0.013198607527031303)
(u'fitness', 0.013183969880697685)
(u'sudden', 0.013180423439773443)
(u'read', 0.013177520432318828)
(u'sharpton', 0.013149025011214134)
(u'ignored', 0.013139090085009087)
(u'consider', 0.013114758435201084)
(u'liberties', 0.013104337148173727)
(u'hip', 0.013089319430380116)
(u'cost', 0.013087397202247964)
(u'advice', 0.013044385037230967)
(u'union', 0.013043892696207978)
(u'rewrite', 0.013041021916674287)
(u'fransen', 0.013033093979336413)
(u'handled', 0.013030301604747684)
(u'articles', 0.01298449034086141)
(u'overwhelmingly', 0.012983930934472119)
(u'rightly', 0.012966000775227556)
(u'elected', 0.012961770415362749)
(u'opinion', 0.012948595741603341)
(u'notorious', 0.012947595443454139)
(u'dispatch', 0.012944049340868985)
(u'okay', 0.012895322117164817)
(u'voting', 0.012886933913970744)
(u'promoting', 0.012869111393900347)
(u'practice', 0.01284368578383206)
(u'assigned', 0.012839138153694672)
(u'fails', 0.012789439505777487)
(u'damaging', 0.012787538144912229)
(u'way', 0.012786868323981185)
(u'bar', 0.012778069350807393)
(u'explains', 0.012769037655951094)
(u'ideals', 0.01274778409299321)
(u'disgrace', 0.01274110338113189)
(u'totally', 0.012736501687190272)
(u'specific', 0.012731000329070786)
(u'coverage', 0.012724774224979645)
(u'hence', 0.01272430211527068)
(u'powers', 0.012702906793969505)
(u'brown', 0.012694803442626159)
(u'criticize', 0.012691376490015772)
(u'feature', 0.012685264521815742)
(u'locker', 0.012679663122180098)
(u'accepting', 0.012665665204342291)
(u'owned', 0.012587158163393123)
(u'prosecutor', 0.012580123174913613)
(u'speeches', 0.012576402352134145)
(u'ideology', 0.012573501997062017)
(u'green', 0.01256383507076521)
(u'highlighting', 0.012555137654925153)
(u'drones', 0.012540073662814804)
(u'opaque', 0.012522714124810378)
(u'jon', 0.01250595950809639)
(u'publicity', 0.012489766181980737)
(u'oscar', 0.012476009981902448)
(u'enforcement', 0.012466043265242865)
(u'zero', 0.012465153109448566)
(u'discussing', 0.012462748965366172)
(u'approved', 0.012456839838990107)
(u'challenge', 0.012454878847451408)
(u'disturbing', 0.012420203648077843)
(u'sane', 0.012413850930833659)
(u'films', 0.012411132717259226)
(u'fairly', 0.012410074720393925)
(u'touch', 0.012397948020729148)
(u'vision', 0.012348364920658942)
(u'converted', 0.012348364920658942)
(u'fucking', 0.012324716238064411)
(u'speaking', 0.012318168530493733)
(u'opportunity', 0.012315221790661086)
(u'defense', 0.012311508225860837)
(u'contemporary', 0.012263179988266015)
(u'hide', 0.012259950087873273)
(u'ties', 0.012256661821752262)
(u'divisions', 0.012245036880573885)
(u'resigned', 0.012241396190665676)
(u'consequences', 0.012226374047338198)
(u'basic', 0.012205583273803017)
(u'witnessed', 0.012203324606340712)
(u'principle', 0.012175860759956776)
(u'lawmakers', 0.012159041338190152)
(u'klein', 0.01214987536625585)
(u'heads', 0.012133012241400162)
(u'trading', 0.012110638444480178)
(u'cassidy', 0.012093154000135189)
(u'production', 0.012077012585044102)
(u'outrageous', 0.012060888549042964)
(u'pure', 0.012059017374100894)
(u'meeting', 0.012042967801508465)
(u'gulf', 0.012028288431230221)
(u'trust', 0.01202301289511629)
(u'offices', 0.012014994049419456)
(u'purpose', 0.012006032512713708)
(u'stayed', 0.012004466778428266)
(u'barack', 0.011973957998654005)
(u'namely', 0.011949309943660343)
(u'hardly', 0.01194439902152435)
(u'target', 0.011938823232090888)
(u'chaos', 0.01192571640360669)
(u'personal', 0.011907979243374157)
(u'fan', 0.01189476226739703)
(u'motive', 0.011887126712989006)
(u'hold', 0.011878958886347265)
(u'costs', 0.011869922812872465)
(u'arrived', 0.011851372376612525)
(u'shapiro', 0.011848920701636286)
(u'employment', 0.011836700529992373)
(u'edge', 0.011833263800064284)
(u'ways', 0.011829093128145307)
(u'xanax', 0.011828291519207033)
(u'ice', 0.011786278488066538)
(u'merely', 0.011773050987525454)
(u'checks', 0.011772962119025872)
(u'serif', 0.011770569603393656)
(u'phone', 0.011753087987113504)
(u'nasty', 0.011750717138873433)
(u'judicial', 0.011743777287180915)
(u'extraordinary', 0.011738649248289662)
(u'funny', 0.011709752476723675)
(u'backed', 0.01169746694105824)
(u'sometimes', 0.011692262479908438)
(u'returned', 0.011684306030581982)
(u'communities', 0.011641284560644272)
(u'auto', 0.01162963675283545)
(u'holds', 0.011591792535605841)
(u'ill', 0.011561390049999029)
(u'longstanding', 0.011514409929800011)
(u'rubio', 0.011494470978009364)
(u'engineer', 0.011466828303309523)
(u'dragged', 0.011450999479650939)
(u'uncomfortable', 0.011446813650078946)
(u'lied', 0.011442335757153234)
(u'appropriate', 0.011437267580970823)
(u'bizarre', 0.011430299822561817)
(u'polling', 0.011422056520771256)
(u'explaining', 0.011419260935362118)
(u'threatened', 0.011409154024299699)
(u'opposing', 0.011401266255132858)
(u'responsibility', 0.011379959145886086)
(u'youth', 0.011374244814973072)
(u'currently', 0.011373554938478483)
(u'rallies', 0.01136865065357328)
(u'typically', 0.011365016383649175)
(u'unstable', 0.011323953411320118)
(u'classic', 0.011314070984232183)
(u'gotta', 0.011310765723541907)
(u'differently', 0.011304403392486763)
(u'execution', 0.011284025064933274)
(u'famous', 0.011282138714211255)
(u'solution', 0.01128074534319307)
(u'avoid', 0.011239658216282557)
(u'want', 0.011224808781972882)
(u'loved', 0.011219266191139471)
(u'grown', 0.01121832543968653)
(u'staying', 0.011206390958674272)
(u'enemy', 0.01119336909614741)
(u'matt', 0.011189683532709653)
(u'rounds', 0.011169120156761093)
(u'never', 0.011161711640905573)
(u'yield', 0.011158063404946688)
(u'upon', 0.011150769164127404)
(u'appearances', 0.011146279062377288)
(u'precisely', 0.011134840780716351)
(u'silent', 0.011125818100785695)
(u'broadcast', 0.011081821033550265)
(u'happened', 0.01106460168802167)
(u'ex', 0.011062754622460615)
(u'sachs', 0.011048525770964282)
(u'predatory', 0.011048525770964282)
(u'goldman', 0.011048525770964282)
(u'amnesty', 0.011043667866078313)
(u'latest', 0.011041929614173319)
(u'elder', 0.011033154257857138)
(u'alleging', 0.011003751593154906)
(u'gage', 0.01100131625045887)
(u'unlikely', 0.010995219680275047)
(u'increased', 0.010973494132698885)
(u'strategic', 0.010951787367238326)
(u'bravery', 0.010946420513513673)
(u'thinking', 0.01093700698141038)
(u'murren', 0.010935340904578568)
(u'september', 0.010925363100482706)
(u'suffer', 0.010923605517489934)
(u'results', 0.010922335865339078)
(u'vangheluwe', 0.010918891516729017)
(u'lopez', 0.010916024940760303)
(u'roe', 0.010897430635530368)
(u'credible', 0.010892121598766236)
(u'broken', 0.010884343943186771)
(u'la', 0.010877822798838728)
(u'regardless', 0.010875680841830455)
(u'maintenance', 0.010864577590622794)
(u'openly', 0.010855891466515128)
(u'exploited', 0.010838359265302647)
(u'dealer', 0.010831727393718753)
(u'politician', 0.01079059516804712)
(u'complex', 0.010780699249151555)
(u'consciousness', 0.01076725674004542)
(u'dirt', 0.01075417727368709)
(u'efforts', 0.01074612424468568)
(u'night', 0.010741054858317682)
(u'strongest', 0.010736950969168147)
(u'rubin', 0.010705359498042915)
(u'stuff', 0.010705100648479057)
(u'regularly', 0.01069580965006162)
(u'declaring', 0.010685155958688864)
(u'object', 0.010663493456397029)
(u'capacity', 0.010662937347619762)
(u'rigged', 0.01066119080808707)
(u'yes', 0.010656614855441272)
(u'piece', 0.010641753711947977)
(u'encounters', 0.010638533634900194)
(u'tips', 0.0106358604110494)
(u'accomplished', 0.010621113469539964)
(u'worcester', 0.010620208727769219)
(u'contrary', 0.01061974257549622)
(u'fist', 0.010608260049231728)
(u'punching', 0.010608260049231728)
(u'tribune', 0.010597437959734266)
(u'prefer', 0.010591563265272452)
(u'eating', 0.010591400341244925)
(u'fund', 0.010589703221851574)
(u'stopped', 0.01057918299015822)
(u'ballistic', 0.010555183289079237)
(u'middle', 0.010538264239636693)
(u'employees', 0.010509980998028974)
(u'bank', 0.010483130738486095)
(u'restaurants', 0.010466973654126244)
(u'attractions', 0.010466973654126244)
(u'horrific', 0.010449924647888475)
(u'mobile', 0.010441608047943944)
(u'shows', 0.010429355537573239)
(u'road', 0.010429316957634853)
(u'inspired', 0.010422376335639543)
(u'tarr', 0.0104146842060478)
(u'anal', 0.0104146842060478)
(u'gupta', 0.0104146842060478)
(u'commented', 0.010412624856413186)
(u'balance', 0.01040958531043782)
(u'ryan', 0.01038244362969316)
(u'corruption', 0.010382036199448712)
(u'presence', 0.01035739390834384)
(u'unfit', 0.01034846915960944)
(u'save', 0.01034648412154669)
(u'ones', 0.01034021771775885)
(u'jordan', 0.010325955909846292)
(u'instances', 0.010323557120798126)
(u'bound', 0.010308544012955867)
(u'determined', 0.010281294994542136)
(u'directed', 0.010279886704398503)
(u'praising', 0.01026962916531372)
(u'still', 0.010227327723343697)
(u'contributions', 0.010220104112446709)
(u'horrifying', 0.01021975326720277)
(u'signed', 0.010203034910377015)
(u'born', 0.010192592941888701)
(u'commenting', 0.010185391892852398)
(u'margolis', 0.01018106807808425)
(u'respecting', 0.010156038334903954)
(u'traveled', 0.0101464278842947)
(u'essence', 0.01013672060631278)
(u'shock', 0.01012585089762966)
(u'destruction', 0.010120631814152532)
(u'circumstances', 0.010105964957574114)
(u'impressive', 0.01005437479141472)
(u'spin', 0.010054365341868344)
(u'legitimacy', 0.010046839934289405)
(u'mess', 0.01004541610449593)
(u'requiring', 0.010011235236999386)
(u'solve', 0.009999731808894251)
(u'product', 0.0099780727664107)
(u'pages', 0.009972962276822844)
(u'kellyanne', 0.00995505430788343)
(u'conway', 0.009953707174824638)
(u'syrian', 0.009947674166353244)
(u'lawyers', 0.009946937047120644)
(u'dropped', 0.00993621425190082)
(u'characters', 0.009917877497364011)
(u'lawsuits', 0.00991663666223767)
(u'argued', 0.009903168396020732)
(u'closest', 0.00988966917134072)
(u'leave', 0.009881733115644789)
(u'writers', 0.009880543388056355)
(u'authorized', 0.009879835376006738)
(u'lots', 0.00986137693119236)
(u'ambulance', 0.009856909599339195)
(u'columbus', 0.009847997755900307)
(u'entire', 0.009824797286705251)
(u'places', 0.009810170822185788)
(u'saudi', 0.009808821806361894)
(u'arabia', 0.009808821806361894)
(u'odd', 0.009807691035207618)
(u'provocative', 0.009802252382710142)
(u'nationwide', 0.009797036661770286)
(u'district', 0.009783479760666548)
(u'deemed', 0.009777017738389744)
(u'impeachment', 0.009770034048128772)
(u'description', 0.009765767883096015)
(u'forms', 0.009761179028342537)
(u'rapidly', 0.009750656853337827)
(u'activity', 0.009747840383205211)
(u'juanita', 0.009745102107764737)
(u'prosecute', 0.009745102107764737)
